J,u,n,i,o,r, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
N,A,I,T
E,d,m,o,n,t,o,n,",", ,A,B
"
"
J,u,n,i,o,r, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r,",", ,M,i,c,r,o,s,o,f,t, ,D,y,n,a,m,i,c,s, ,f,o,r, ,F,i,n,a,n,c,e, ,&,.,.,.
B,D,O
E,d,m,o,n,t,o,n,",", ,A,B
"
"
J,u,n,i,o,r, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
A,d,d,o,s, ,T,e,c,h,n,o,l,o,g,i,e,s, ,I,n,c
E,d,m,o,n,t,o,n,",", ,A,B
"
"
S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
S,p,e,e,d,L,i,n,e, ,S,o,l,u,t,i,o,n,s, ,I,n,c,.
A,b,b,o,t,s,f,o,r,d,",", ,B,C
"
"
W,e,b, ,s,i,t,e, ,d,e,v,e,l,o,p,e,r
S,w,a,l, ,C,o,m,p,u,t,e,r,s, ,L,i,m,i,t,e,d
E,d,m,o,n,t,o,n,",", ,A,B
"
"
S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r, ,w,i,t,h, ,J,a,v,a,",", ,J,S,O,N, ,a,n,d, ,R,E,S,T,-, ,T,a,n,g,e,r,i,n,e
T,a,n,g,e,r,i,n,e, ,B,a,n,k
N,o,r,t,h, ,Y,o,r,k,",", ,O,N
"
"
d,e,v,e,l,o,p,e,r,",", ,s,o,f,t,w,a,r,e
R,o,t,o,b,e,c, ,i,n,c,.
S,a,i,n,t,e,-,J,u,s,t,i,n,e,",", ,Q,C
"
"
S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
B,l,a,c,k,B,e,r,r,y
W,a,t,e,r,l,o,o,",", ,O,N
"
"
s,o,f,t,w,a,r,e, ,d,e,v,e,l,o,p,e,r
C,a,r,o,s,o,f,t, ,C,o,n,s,u,l,t,i,n,g, ,I,n,c,.
O,a,k,v,i,l,l,e,",", ,O,N
"
"
J,u,n,i,o,r, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
M,U,N,I,S,I,G,H,T
E,d,m,o,n,t,o,n,",", ,A,B
"
"
S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r, ,I,n,t,e,r,n
T,o,u,c,h,T,u,n,e,s, ,/, ,P,l,a,y,N,e,t,w,o,r,k
M,o,n,t,r,é,a,l,",", ,Q,C
"
"
S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
M,c,G,i,l,l, ,U,n,i,v,e,r,s,i,t,y
M,o,n,t,r,é,a,l,",", ,Q,C
"
"
L,e,a,d, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
o,p,e,n,t,e,x,t
R,e,m,o,t,e
"
"
J,u,n,i,o,r, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
C,o,l,d,B,l,u,e
F,o,r,t, ,S,a,s,k,a,t,c,h,e,w,a,n,",", ,A,B
"
"
J,u,n,i,o,r, ,S,o,f,t,w,a,r,e, ,D,e,v,e,l,o,p,e,r
F,i,i,x
T,o,r,o,n,t,o,",", ,O,N
"
"
